Date,AAPL,ABT,ADBE,AEP,AMGN,AMT,AMZN,APD,AVB,AXP,BA,BAC,BMY,BRK.B,C,CAT,CCI,CHTR,CL,CMCSA,COP,COST,CRM,CVX,D,DD,DIS,DLR,DUK,ECL,ED,EOG,EQR,EXC,F,FCX,FDX,GE,GM,GOOGL,GS,HD,HON,IBM,INTC,IP,JNJ,JPM,KHC,KMI,KO,LIN,LMT,LOW,MA,MCD,MDLZ,MDT,META,MMM,MO,MON,MPC,MRK,MS,MSFT,NEE,NEM,NFLX,NKE,NVDA,O,OXY,PEG,PEP,PFE,PG,PLD,PM,PSA,PSX,RTX,SBUX,SHW,SLB,SO,SPG,SRE,T,TGT,TMO,TSLA,UNH,UNP,UPS,V,VZ,WFC,WMT,XOM
2018-01-17,42.28590774536133,53.26498031616211,196.49000549316406,54.72414779663086,155.53749084472656,119.12247467041016,64.75,145.17898559570312,137.07655334472656,92.49657440185547,334.510009765625,26.918968200683594,51.01868438720703,,62.567108154296875,145.24038696289062,83.34502410888672,357.8399963378906,65.95744323730469,36.272308349609375,48.77568435668945,173.94007873535156,109.89644622802734,101.17622375488281,57.443119049072266,95.0864486694336,108.53765106201172,85.41998291015625,60.28211212158203,128.42291259765625,62.96800231933594,89.91148376464844,49.11558151245117,22.531679153442383,8.896478652954102,18.37002944946289,246.00733947753906,99.35539245605469,39.38325119018555,56.95500183105469,220.6024627685547,171.73397827148438,133.5460205078125,119.77450561523438,37.6539306640625,43.89173889160156,124.04322814941406,94.82473754882812,60.0040283203125,13.546173095703125,38.40705490112305,147.43109130859375,283.6361999511719,90.73625183105469,158.96095275878906,151.15769958496094,38.119651794433594,73.77603912353516,177.41177368164062,194.42498779296875,44.98974609375,,58.144691467285156,48.968597412109375,45.95136260986328,83.98480987548828,32.72679138183594,32.36273956298828,217.5,59.744014739990234,55.585899353027344,38.787376403808594,64.28123474121094,40.49758529663086,99.37501525878906,27.71385383605957,77.13484191894531,53.44571304321289,74.73603057861328,151.43336486816406,82.6275634765625,72.63923645019531,53.34090042114258,134.55184936523438,64.54357147216797,34.38237762451172,118.40647888183594,43.58267593383789,17.288728713989258,65.59091186523438,208.21548461914062,23.143999099731445,217.4615020751953,122.63570404052734,109.3570556640625,116.8920669555664,38.1417350769043,53.2430305480957,30.668134689331055,64.82633972167969
2018-01-18,42.32368469238281,53.33720016479492,196.1999969482422,54.36334228515625,155.19007873535156,117.8583755493164,64.66600036621094,143.7492218017578,135.36622619628906,91.67037963867188,324.1700439453125,27.177968978881836,51.00218200683594,,62.50249099731445,145.5248260498047,83.40792083740234,365.25,65.91444396972656,36.42025375366211,48.69419860839844,173.23452758789062,111.62418365478516,100.58763885498047,56.97901153564453,95.41273498535156,107.03515625,85.38005828857422,59.459495544433594,129.28262329101562,62.18159484863281,90.47377014160156,48.7927131652832,22.24347686767578,8.816131591796875,18.026227951049805,246.63255310058594,96.03404235839844,39.23118591308594,56.798500061035156,218.2716522216797,170.45338439941406,133.01492309570312,120.10828399658203,37.73028564453125,44.698341369628906,123.99263763427734,95.05133056640625,59.40452575683594,13.158543586730957,38.4562873840332,145.6632537841797,282.0606689453125,90.45069122314453,160.08306884765625,150.80355834960938,37.96320724487305,74.76134490966797,179.60943603515625,192.70108032226562,44.91278076171875,,57.748878479003906,48.25811767578125,46.35816955566406,83.9475326538086,32.48976135253906,32.19047927856445,220.3300018310547,60.02490234375,55.51664352416992,38.43037414550781,63.88294982910156,40.07061004638672,99.26660919189453,27.57221794128418,76.8536148071289,52.229881286621094,74.22737121582031,149.54519653320312,81.95042419433594,72.74192810058594,53.71901321411133,135.75572204589844,63.84136962890625,34.26790237426758,116.17839050292969,43.34961700439453,17.42947769165039,66.51304626464844,209.13116455078125,22.971332550048828,221.7755584716797,122.60951232910156,109.0143051147461,117.97493743896484,38.016361236572266,53.30137252807617,31.145915985107422,64.40645599365234
2018-01-19,42.13481140136719,53.553916931152344,195.72999572753906,54.33125686645508,156.588134765625,119.97682189941406,64.72899627685547,144.52439880371094,136.10037231445312,89.9904556274414,321.85430908203125,27.38517189025879,51.373374938964844,,63.23744583129883,147.5684814453125,84.38259887695312,366.04998779296875,66.66278839111328,36.98591613769531,48.68605041503906,173.94007873535156,111.78398132324219,100.36595916748047,57.055110931396484,95.38764190673828,107.19994354248047,85.6514663696289,59.059722900390625,130.59083557128906,62.17364501953125,90.57670593261719,48.80886459350586,21.88610076904297,8.765003204345703,18.546573638916016,248.5717010498047,93.11348724365234,38.596126556396484,57.17499923706055,222.75070190429688,173.03173828125,133.78204345703125,115.31449127197266,38.01869583129883,45.32648468017578,124.36399841308594,94.84150695800781,59.69679260253906,13.158543586730957,38.68597412109375,146.00596618652344,281.2137145996094,93.65428924560547,161.38905334472656,152.14247131347656,38.363006591796875,74.26439666748047,181.09783935546875,194.47991943359375,45.611839294433594,,58.07199478149414,48.37652587890625,47.70309829711914,83.85438537597656,32.35615921020508,32.37914276123047,220.4600067138672,62.927364349365234,56.919151306152344,38.714508056640625,64.01852416992188,40.11894226074219,100.20048522949219,27.534954071044922,77.61209869384766,52.52745819091797,76.9472427368164,149.7850799560547,82.21504974365234,73.43904113769531,53.86849594116211,135.768310546875,63.8831787109375,33.91682434082031,116.17131042480469,43.337337493896484,17.457630157470703,66.68379974365234,210.2141571044922,23.334667205810547,221.94883728027344,123.32543182373047,108.59814453125,117.58203125,38.281856536865234,53.52642059326172,31.23252296447754,64.2001953125
2018-01-22,41.790103912353516,53.78868103027344,197.83999633789062,54.627925872802734,159.11135864257812,121.38912200927734,66.3655014038086,145.2134552001953,137.2298126220703,90.25666809082031,322.1116027832031,27.575103759765625,52.1982536315918,,63.471649169921875,147.98411560058594,85.1293716430664,370.25,66.90489959716797,37.325321197509766,49.435691833496094,175.8306121826172,112.74272918701172,101.32907104492188,56.97901153564453,95.60099029541016,107.6943130493164,87.2798843383789,59.1596565246582,131.1422119140625,62.38016128540039,92.51705169677734,49.38194274902344,21.932222366333008,8.779611587524414,18.57444953918457,248.1820526123047,92.59811401367188,38.721343994140625,58.20800018310547,227.44712829589844,175.7218017578125,133.6555938720703,115.4778060913086,38.80756759643555,45.29792022705078,125.0222396850586,95.94930267333984,60.078983306884766,13.5877046585083,38.86642837524414,144.8695526123047,278.6726379394531,95.5818099975586,162.79176330566406,152.22024536132812,38.48467254638672,73.72463989257812,185.17352294921875,193.79031372070312,45.71445083618164,,59.09790802001953,48.352848052978516,47.62006759643555,85.35443115234375,32.325992584228516,32.53501892089844,227.5800018310547,62.159629821777344,57.80470275878906,39.23907470703125,65.78106689453125,40.312286376953125,101.31781005859375,27.527502059936523,78.3109130859375,53.65827178955078,76.86951446533203,149.95530700683594,83.01673126220703,73.066162109375,54.00040054321289,134.62747192382812,66.7003173828125,33.611541748046875,117.48693084716797,42.952999114990234,17.76727867126465,67.0936508178711,211.99623107910156,23.437332153320312,222.14035034179688,123.95408630371094,108.41862487792969,119.14404296875,39.42491912841797,53.95149230957031,31.489336013793945,65.01051330566406
2018-01-23,41.7995491027832,53.48168182373047,200.08999633789062,55.14109802246094,158.83010864257812,123.0978775024414,68.12699890136719,146.07473754882812,139.31936645507812,89.9445571899414,319.81488037109375,27.557842254638672,52.32198715209961,,63.4393424987793,146.71981811523438,86.72505950927734,369.25,66.4898452758789,36.9337043762207,49.27273178100586,174.96221923828125,113.09226989746094,100.15191650390625,57.602901458740234,95.55078125,107.02547454833984,88.6927719116211,59.743961334228516,128.7312469482422,63.27778244018555,93.32484436035156,49.87431335449219,22.208892822265625,8.735785484313965,18.165607452392578,246.48760986328125,96.72120666503906,38.80185317993164,58.80849838256836,226.2034149169922,176.0999298095703,134.54080200195312,118.07005310058594,39.070526123046875,45.1979866027832,119.69695281982422,95.84860229492188,60.1539306640625,13.463111877441406,38.92385482788086,143.61581420898438,278.41851806640625,95.94908905029297,161.7373046875,152.7385711669922,38.6758918762207,73.02210998535156,189.14932250976562,193.01449584960938,45.823486328125,,59.06559753417969,48.708091735839844,47.24648666381836,85.6246337890625,32.90778732299805,33.07644271850586,250.2899932861328,62.86183547973633,59.09589767456055,39.72718048095703,65.60311889648438,40.86008834838867,101.14271545410156,27.445507049560547,75.8906021118164,55.23971176147461,77.37818145751953,153.2906036376953,83.20354461669922,73.50927734375,54.246612548828125,135.2672576904297,66.2154541015625,33.939727783203125,117.64966583251953,43.431392669677734,17.448246002197266,66.70087432861328,211.2381134033203,23.519332885742188,223.645263671875,123.42147827148438,107.77391815185547,119.45069122314453,39.255306243896484,53.75146484375,31.62370491027832,65.0473403930664
2018-01-24,41.13373947143555,55.730018615722656,197.77999877929688,54.908565521240234,157.70498657226562,123.5860595703125,67.87550354003906,147.1168975830078,138.6013641357422,91.15630340576172,318.9572448730469,27.70461082458496,52.59419250488281,,64.16620635986328,145.77593994140625,86.14337158203125,376.17999267578125,66.40339660644531,37.412349700927734,49.28901672363281,175.7039794921875,112.7027816772461,100.43473052978516,57.48876953125,95.38764190673828,107.11270141601562,88.48524475097656,59.38262939453125,128.31072998046875,63.08715057373047,93.82378387451172,49.59180450439453,22.024442672729492,8.801523208618164,18.212064743041992,245.02865600585938,94.14424896240234,39.49953079223633,58.56449890136719,231.0651092529297,177.23440551757812,134.86111450195312,117.44506072998047,38.60398483276367,45.44069290161133,119.8995132446289,97.07386016845703,59.84666061401367,13.248530387878418,39.2355842590332,145.09506225585938,279.9346923828125,95.59973907470703,161.5631866455078,152.14247131347656,38.75409698486328,73.47615814208984,186.35227966308594,194.09591674804688,45.8940315246582,,57.82966613769531,48.29758834838867,47.52043914794922,85.55009460449219,32.504844665527344,34.10187911987305,261.29998779296875,63.667030334472656,58.32661819458008,39.34833908081055,65.72174835205078,40.618408203125,101.00929260253906,27.527502059936523,75.25994110107422,54.82310485839844,78.13407135009766,150.8374786376953,81.43672180175781,73.32014465332031,53.49038314819336,135.32078552246094,65.35443878173828,33.6420783996582,117.48693084716797,43.21059799194336,17.36849021911621,65.65066528320312,211.99623107910156,23.05933380126953,223.31692504882812,123.27310943603516,107.46382904052734,119.3548583984375,39.98540496826172,54.576602935791016,31.590862274169922,65.2167739868164
2018-01-25,40.399471282958984,57.084449768066406,197.50999450683594,55.88679504394531,157.24998474121094,124.63224792480469,68.89749908447266,149.86441040039062,137.29437255859375,91.51432037353516,326.9813537597656,27.70461082458496,52.39622116088867,,64.15813446044922,146.6678466796875,85.37305450439453,375.1400146484375,66.8443603515625,36.672630310058594,48.46604919433594,179.05996704101562,111.8139419555664,99.86908721923828,58.34852600097656,96.19078826904297,107.16117858886719,88.9322509765625,60.658843994140625,129.25457763671875,63.84970474243164,93.01596069335938,49.406150817871094,22.295352935791016,8.450922966003418,18.416486740112305,242.8811492919922,92.65536499023438,38.605064392089844,59.106998443603516,233.9786376953125,176.5038604736328,136.4376220703125,117.51607513427734,38.42584991455078,45.25510025024414,121.86589050292969,97.09903717041016,59.70429229736328,13.027029991149902,39.2437858581543,147.3318634033203,283.5176086425781,95.29518127441406,163.09165954589844,151.74510192871094,38.649818420410156,74.38435363769531,187.28128051757812,197.75540161132812,44.835838317871094,,57.417701721191406,48.39230728149414,47.163455963134766,86.02526092529297,32.98751449584961,33.445594787597656,269.70001220703125,63.395530700683594,58.46266174316406,39.661617279052734,65.02690887451172,41.18233108520508,100.8091812133789,27.75111961364746,75.28550720214844,54.60203170776367,75.93700408935547,149.0189971923828,81.07868194580078,74.43875122070312,53.244163513183594,133.833251953125,64.64388275146484,34.054203033447266,116.14302062988281,43.50499725341797,17.570226669311523,65.14690399169922,214.5167236328125,22.50933265686035,223.61788940429688,116.64623260498047,107.13742065429688,119.99693298339844,40.037025451660156,54.71829605102539,31.832740783691406,65.09891510009766
2018-01-26,40.493896484375,57.26504135131836,201.3000030517578,55.12506866455078,162.15577697753906,126.52404022216797,70.10250091552734,146.29002380371094,137.2218017578125,91.45923614501953,327.0862121582031,27.79958152770996,52.99838638305664,,64.6750259399414,144.66751098632812,86.96086883544922,377.0,63.60199737548828,37.24699783325195,49.207542419433594,179.92837524414062,113.55166625976562,100.28186798095703,57.443119049072266,96.65510559082031,108.75090026855469,89.12380981445312,60.605018615722656,129.09571838378906,63.86563491821289,93.26148223876953,49.672508239746094,22.399106979370117,8.509353637695312,18.15631675720215,243.6151580810547,92.3690414428711,38.900238037109375,59.37799835205078,233.20462036132812,178.10240173339844,139.09324645996094,118.8441390991211,42.480506896972656,46.21873474121094,122.65078735351562,97.61936950683594,59.49444580078125,12.992423057556152,39.8098030090332,149.4423828125,292.1403503417969,96.20887756347656,164.78457641601562,154.07754516601562,38.606353759765625,74.64137268066406,189.79861450195312,202.66873168945312,45.54771041870117,,57.95083999633789,48.97649383544922,47.81932067871094,87.63715362548828,33.97870635986328,33.675296783447266,274.6000061035156,63.70447540283203,60.189208984375,39.49406051635742,65.39976501464844,41.24677658081055,101.52625274658203,29.07792091369629,74.76567840576172,54.74656677246094,77.84444427490234,149.2356414794922,82.9622573852539,74.56304168701172,50.993045806884766,133.52439880371094,64.8779525756836,33.81761169433594,115.79641723632812,43.14925003051758,17.743824005126953,65.701904296875,216.38739013671875,22.856666564941406,226.61856079101562,117.19629669189453,108.3043441772461,121.0510482788086,40.35413360595703,54.95166778564453,32.36726760864258,65.56302642822266
2018-01-29,39.65574264526367,57.165714263916016,198.22999572753906,54.44350814819336,163.80206298828125,125.82662963867188,70.88400268554688,143.55113220214844,135.7373504638672,91.25728607177734,324.7990417480469,27.868640899658203,53.1468620300293,,64.57813262939453,140.78797912597656,86.33201599121094,374.5,63.80087661743164,36.53339385986328,48.61272048950195,179.39468383789062,113.1521987915039,98.21035766601562,57.13118362426758,95.21194458007812,108.1208267211914,85.70735168457031,59.421058654785156,128.4883270263672,62.85678482055664,92.32698822021484,49.406150817871094,22.093610763549805,8.322254180908203,18.239938735961914,242.56399536132812,93.22804260253906,38.47984313964844,59.32400131225586,236.9792022705078,176.11712646484375,136.125732421875,118.46066284179688,42.39567184448242,46.45429229736328,121.25823211669922,97.51864624023438,58.76753616333008,12.950884819030762,39.12894821166992,146.86282348632812,297.6629638671875,95.70723724365234,163.052978515625,153.56785583496094,38.710636138916016,74.29866790771484,185.7828826904297,200.61570739746094,44.784515380859375,,56.66644287109375,48.65282440185547,47.694786071777344,87.5066909790039,33.54560089111328,32.87955093383789,284.5899963378906,63.273799896240234,61.05990982055664,38.64894485473633,64.60321044921875,40.83592987060547,99.78357696533203,29.08539390563965,74.02422332763672,53.896339416503906,76.72822570800781,148.9957733154297,81.14098358154297,73.8551254272461,50.14008712768555,132.6136474609375,63.8497200012207,33.57339096069336,115.23762512207031,42.707664489746094,17.4810848236084,65.5738296508789,215.43235778808594,23.302000045776367,225.6517791748047,118.78536987304688,106.60697174072266,119.63275146484375,39.91903305053711,54.859989166259766,32.71366882324219,64.8337173461914
2018-01-30,39.421993255615234,56.38014221191406,196.89999389648438,54.8043327331543,158.2344512939453,126.54147338867188,71.89099884033203,144.95506286621094,134.62399291992188,90.61467742919922,321.83526611328125,27.5233097076416,52.75917434692383,,63.49587631225586,141.80982971191406,86.4892349243164,376.57000732421875,64.56175994873047,36.846675872802734,47.63491439819336,179.02377319335938,112.0835952758789,95.72604370117188,57.30616760253906,94.2833023071289,106.73466491699219,85.06076049804688,59.70552062988281,128.5630645751953,63.222190856933594,91.21029663085938,48.88957214355469,22.070560455322266,8.277350425720215,17.77534294128418,236.91880798339844,91.3382797241211,38.1936149597168,58.868499755859375,233.90040588378906,173.4442901611328,134.0181121826172,116.20220947265625,41.386253356933594,45.82615280151367,120.20333099365234,96.6039047241211,58.8275032043457,12.703507423400879,38.891048431396484,144.95977783203125,296.79058837890625,94.22021484375,161.7373046875,148.998046875,38.536827087402344,73.64751434326172,186.92166137695312,197.11285400390625,44.77811050415039,,55.842498779296875,47.87917709350586,47.194496154785156,86.40726470947266,33.42062759399414,32.895957946777344,278.79998779296875,63.039730072021484,60.038326263427734,38.21910858154297,63.3491325378418,41.09372329711914,99.96700286865234,28.175996780395508,74.10092163085938,53.47972106933594,76.25489807128906,149.81602478027344,79.6076431274414,73.7632827758789,50.289581298828125,132.7932891845703,62.31159591674805,34.19158172607422,115.01837921142578,43.27193069458008,17.56553840637207,64.12230682373047,211.30702209472656,23.05466651916504,215.83802795410156,118.18292999267578,104.54241943359375,118.39657592773438,39.74940490722656,54.409908294677734,32.17018508911133,63.9276123046875
2018-01-31,39.53059768676758,56.12731170654297,199.75999450683594,55.149112701416016,153.9160614013672,128.7645263671875,72.54450225830078,145.01536560058594,137.4718780517578,91.24810028076172,337.71209716796875,27.626907348632812,51.6373405456543,,63.38283157348633,140.96112060546875,88.64299774169922,377.25,64.18995666503906,37.01202392578125,47.92011642456055,176.27392578125,113.76139831542969,95.81777954101562,58.158321380615234,94.84799194335938,105.33879852294922,89.36328887939453,60.351314544677734,128.65652465820312,63.83382034301758,91.07566833496094,49.72901916503906,22.197364807128906,8.209994316101074,18.11914825439453,237.84303283691406,92.59811401367188,37.93421936035156,59.111000061035156,232.9871368408203,172.6621856689453,134.60826110839844,116.25904083251953,40.83488845825195,44.86965560913086,116.62496948242188,97.07386016845703,58.74505615234375,12.529293060302734,39.03871154785156,145.65423583984375,300.56829833984375,93.81712341308594,163.48825073242188,147.84048461914062,38.58897018432617,73.58755493164062,186.69190979003906,196.2978515625,45.11160659790039,,55.955596923828125,46.77397155761719,47.152801513671875,88.52225494384766,34.136009216308594,33.2322998046875,270.29998779296875,63.873016357421875,60.8001708984375,38.913387298583984,63.52708435058594,41.786529541015625,100.30887603759766,27.6094970703125,73.5810775756836,55.35874557495117,75.7533187866211,151.4875030517578,79.70106506347656,74.5792465209961,49.9554328918457,131.453857421875,61.509071350097656,34.42817306518555,115.55592346191406,43.758487701416016,17.570226669311523,64.22478485107422,220.65054321289062,23.62066650390625,215.95664978027344,116.55892181396484,103.89775085449219,119.04822540283203,39.87478256225586,54.82664489746094,31.832740783691406,64.3106918334961
2018-02-01,39.613243103027344,56.145381927490234,199.3800048828125,54.39540100097656,153.51065063476562,128.20655822753906,69.5,143.65451049804688,132.39735412597656,91.79890441894531,340.16131591796875,28.058576583862305,51.80231475830078,,63.96430206298828,140.49356079101562,88.87884521484375,371.17999267578125,63.40313720703125,36.45506286621094,48.360111236572266,175.0074920654297,112.5929183959961,95.9859390258789,57.7474479675293,92.2377700805664,107.10301208496094,86.19426727294922,59.07509994506836,129.41343688964844,62.554935455322266,92.27945709228516,48.69585418701172,21.811174392700195,8.172574043273926,18.072690963745117,237.25404357910156,91.73912811279297,37.952110290527344,59.079498291015625,236.7617645263672,171.80270385742188,134.59140014648438,115.3357925415039,40.419246673583984,44.02022171020508,118.16940307617188,98.0809555053711,58.879947662353516,12.585044860839844,38.92385482788086,144.15699768066406,302.7113037109375,93.03776550292969,167.29010009765625,148.49697875976562,39.866580963134766,72.80790710449219,192.88534545898438,194.29177856445312,44.84865188598633,,55.48707962036133,47.25553512573242,47.90324020385742,87.823486328125,33.68781661987305,33.109256744384766,265.07000732421875,63.33932113647461,59.48918914794922,37.74282455444336,64.4845962524414,40.81980895996094,100.30887603759766,27.70730209350586,73.1634750366211,54.17692184448242,74.29801940917969,147.78857421875,78.5024185180664,74.74678039550781,49.24315643310547,129.88438415527344,63.12244415283203,33.87104034423828,112.92469787597656,43.55814743041992,18.37250328063965,64.01133728027344,218.92755126953125,23.28333282470703,214.53384399414062,115.58106231689453,97.5245132446289,120.4760513305664,40.044395446777344,54.92727279663086,31.510231018066406,65.61457824707031
2018-02-02,37.89441680908203,55.702938079833984,195.63999938964844,54.323238372802734,154.71023559570312,126.60250854492188,71.49749755859375,140.25242614746094,132.2763671875,88.75117492675781,332.5087585449219,27.583744049072266,52.36322784423828,,62.456024169921875,136.38023376464844,88.11636352539062,387.5,62.624977111816406,35.77626037597656,47.031951904296875,172.76416015625,110.6354751586914,90.64277648925781,57.5800895690918,88.96235656738281,105.36788940429688,85.9787368774414,58.83677291870117,128.07717895507812,61.927391052246094,89.35710906982422,48.389129638671875,21.742008209228516,8.015408515930176,16.69748878479004,231.85350036621094,89.56304168701172,36.67301940917969,55.959999084472656,226.15994262695312,166.70623779296875,132.06227111816406,112.94241333007812,39.14686584472656,44.37712097167969,116.19456481933594,95.90734100341797,57.84579849243164,12.194808959960938,38.33323669433594,139.84573364257812,298.7133483886719,90.92366790771484,164.98777770996094,146.3201141357422,39.54500198364258,72.35379791259766,190.0783233642578,192.12115478515625,44.50874710083008,,54.4531135559082,46.22926712036133,46.26060485839844,85.51280212402344,33.59730911254883,31.968975067138672,267.42999267578125,62.93671798706055,57.76264572143555,37.49409103393555,62.349239349365234,40.312286376953125,98.94975280761719,27.541791915893555,71.79991149902344,54.270442962646484,73.07585144042969,147.27011108398438,75.505859375,72.74192810058594,49.04090881347656,127.04800415039062,61.601036071777344,33.71075439453125,110.71077728271484,43.16970443725586,17.861112594604492,62.28657913208008,214.32962036132812,22.916667938232422,211.48756408691406,112.9443130493164,95.04376220703125,115.86669921875,39.07094955444336,53.71989059448242,31.199670791625977,62.2701301574707
2018-02-05,36.94765090942383,53.03020095825195,190.27000427246094,53.304935455322266,144.5677490234375,123.83018493652344,69.5,134.64541625976562,128.2909698486328,84.46415710449219,313.42034912109375,26.124698638916016,50.28453826904297,,59.41511917114258,130.82943725585938,86.8665542602539,372.57000732421875,60.35964584350586,34.114078521728516,45.58155059814453,165.32858276367188,107.50956726074219,86.0869140625,56.826847076416016,85.13481903076172,101.49049377441406,83.28069305419922,58.28324890136719,123.3954849243164,61.26810073852539,86.76739501953125,46.855533599853516,21.280879974365234,7.663659572601318,16.400146484375,225.1752166748047,85.38265991210938,35.36711120605469,53.11949920654297,216.6539764404297,157.37266540527344,126.59931945800781,108.3261489868164,37.76420974731445,42.42844009399414,110.04219055175781,91.308349609375,55.650054931640625,11.713985443115234,36.8238525390625,135.5795440673828,284.99139404296875,87.41212463378906,159.22207641601562,141.54298400878906,38.189186096191406,69.75782012939453,181.06788635253906,181.3619842529297,42.353851318359375,,52.167057037353516,44.52409362792969,43.8175048828125,81.99093627929688,33.2460823059082,31.0091609954834,254.25999450683594,60.28706359863281,52.86002731323242,36.65277099609375,60.08676528930664,39.34556579589844,95.43936920166016,26.082317352294922,69.0813217163086,52.04283142089844,69.72016143798828,143.1455078125,74.1048583984375,68.75924682617188,48.09122085571289,123.92797088623047,59.64488983154297,33.3673210144043,109.72048950195312,42.625892639160156,17.185514450073242,60.42525100708008,205.09437561035156,22.208667755126953,200.67059326171875,108.38670349121094,92.45693969726562,111.42022705078125,37.242034912109375,48.76460647583008,29.888731002807617,58.72677993774414
2018-02-06,38.49176025390625,53.14759063720703,194.47000122070312,52.046085357666016,146.13955688476562,122.19991302490234,72.14199829101562,137.99581909179688,129.28326416015625,86.45620727539062,324.8847961425781,26.936235427856445,50.23504638671875,,60.672027587890625,135.4450225830078,85.32588195800781,369.75,60.878440856933594,34.52309036254883,45.58155059814453,167.35479736328125,109.42705535888672,89.57260131835938,56.38557052612305,90.21730041503906,102.91544342041016,83.41638946533203,57.26839065551758,123.10582733154297,60.275146484375,85.7457504272461,46.58110427856445,21.021501541137695,8.052830696105957,17.412960052490234,226.69754028320312,87.44422912597656,37.442264556884766,54.221500396728516,224.99452209472656,164.18807983398438,127.63627624511719,110.32181549072266,38.353477478027344,42.521240234375,111.25747680664062,94.08621215820312,55.68752670288086,12.07634449005127,36.64338302612305,140.0802459716797,285.9485778808594,89.77703857421875,163.7591552734375,142.69189453125,38.71934127807617,69.97200775146484,185.11358642578125,183.07809448242188,42.66810989379883,,53.063720703125,43.782020568847656,45.30170440673828,85.09355163574219,32.226871490478516,30.86969757080078,265.7200012207031,61.06418228149414,55.79863357543945,36.630828857421875,60.349449157714844,38.37078857421875,94.68890380859375,26.541227340698242,70.20626831054688,51.643218994140625,70.8787612915039,143.4705047607422,75.40467834472656,70.14805603027344,48.90021896362305,127.63734436035156,59.80487060546875,33.19178771972656,110.32879638671875,42.27834701538086,17.279348373413086,62.0816650390625,206.2463836669922,22.264667510986328,205.37673950195312,114.50715637207031,91.97545623779297,114.96590423583984,37.48539352416992,48.026771545410156,30.130619049072266,57.71755599975586
